2052123	,1661220	,1789721	,1728806	,1991205	,1592087	,1525785	,2644512	,2779179	,2120997	,2445082	,1591062	,2836505	,1726751	,2706714	,1726750	,1992233	,3045911	,2125094	,1393942	,1594653	,1991202	,3034905	,1460246	,1191443	,1190161	,3172911	,2248984	,3563057	,6324561	,1322769	,2971175	,395527	,725774	,1325077	,2380310	,3244319	,3376159	,5414474	,5476180	,1191961	,1193235	,2118430	,2121248	,2907935	,1991976	,2581031	,1725211	,3103518	,1391124	,3100696	,1986072	,2579494	,2059576	,2454581	,2120229	,2320425	,1853979	,3100955	,1126161	,3034905	,1716241	,661002	,1457683	,1983766	,1190160	,2843681	,795660	,794636	,2709539	,8104297	,7110497	,5144398	,2848053	,2520885	,1789727	,1461793	,1794854	,3100698	,1792284	,1589269	,3756074	,1254674	,1258005	,1855260	,3236662	,5525585	,2564407	,525832	,263941	,1194007	,1392663	,1722905	,1591578	,1461275	,1526555	,1523476	,1919513	,1923614	,1461271	,1987611	,1258769	,1455121	,1791004	,1725468	,1326101	,2184473	,2255908	,2188064	,2455083	,2128696	,2526789	,1990950	,1659425	,2251039	,1591578	,1461275	,1592348	,2380827	,1918230	,
3169054	,1660451	,1528611	,2903833	,2052379	,2705945	,1857824	,2515238	,2392376	,2259254	,1925670	,1393433	,2120223	,1925153	,3100698	,2056738	,2055969	,2914338	,3166489	,1326870	,1461788	,3166489	,1792283	,1717521	,924174	,924942	,3106094	,1720339	,1653525	,4622901	,1389838	,2510880	,329477	,1254417	,1457938	,2846749	,3838247	,3639592	,5872722	,5341526	,1123864	,462345	,1325077	,2121764	,2187300	,2121764	,2121764	,1660191	,1594396	,1260564	,1919513	,1993009	,2264142	,2726740	,2785854	,2121256	,2838556	,1989663	,3169567	,2516009	,1258259	,462855	,661514	,1787158	,1918487	,1123345	,2975271	,1324049	,1059344	,5344323	,8236647	,6717276	,4224064	,2393151	,2195001	,1859108	,1460507	,3232541	,1791260	,2444058	,2049555	,5524526	,723462	,328963	,328963	,1186321	,6512216	,3022904	,591368	,395270	,928529	,1327895	,2118687	,1724955	,2641177	,1659420	,1256463	,927246	,1193234	,1062161	,1723928	,1524243	,1327637	,3034392	,1460762	,3100955	,2647843	,2391350	,1726498	,1795628	,1529120	,2460999	,2783540	,2323762	,2515238	,1724955	,2641177	,1792287	,2641177	,1792030	,
1722907	,2904859	,1192466	,2125610	,1460503	,1988643	,1988898	,2320425	,2327615	,2126898	,2124840	,2190889	,2258225	,2975527	,1923102	,3233823	,2446620	,2056735	,2123552	,3100698	,1592860	,1724955	,2253080	,1458450	,925712	,1123092	,3568178	,1456146	,1256722	,3699245	,2773276	,3101479	,594698	,1456149	,1786131	,2251288	,2449692	,2779428	,6722146	,5337697	,857879	,263941	,994835	,2387244	,2382625	,2121248	,2124840	,2189864	,2318112	,2179860	,1593369	,1663536	,2394183	,2593355	,2717747	,2119969	,1658138	,2121758	,2845992	,4428363	,1849877	,462855	,728587	,2051865	,1720599	,1124113	,3173420	,1985821	,1192470	,7183455	,7777381	,5341000	,3108661	,2327615	,2126898	,2124070	,1926181	,1726498	,1526551	,1328149	,1193743	,2040593	,1315079	,526084	,394499	,1447951	,5395258	,1906717	,526342	,658954	,463882	,1063702	,1460761	,1328919	,1594653	,1726750	,1651474	,661772	,793869	,1390867	,1527064	,2446103	,1723928	,1659420	,1460246	,1391381	,2124842	,2058020	,1658141	,2446620	,1918230	,2330187	,2259001	,1993261	,1593628	,1328919	,1594653	,1991202	,3100698	,2056738	,
1725982	,2115607	,728332	,3626276	,3499312	,3693365	,2247455	,2975013	,1927469	,1461019	,1394710	,3039775	,2518827	,1994030	,1726752	,2054428	,1924897	,2775579	,1926177	,1727783	,3107110	,2582299	,2649366	,2189346	,1456146	,1124626	,2577187	,794381	,1123090	,2512417	,4225850	,2577703	,1189135	,1721110	,1522708	,2515485	,2714147	,2582056	,5665629	,4278106	,657680	,263685	,928786	,1792035	,1985816	,1988635	,2122531	,2189605	,2449697	,2253857	,1526294	,1723928	,2121001	,2124078	,2055969	,2643995	,1526298	,1789978	,2316574	,4489018	,1589015	,595465	,927246	,2317085	,1919513	,1388565	,3107886	,2515493	,1985567	,5480018	,5547346	,3767864	,3173420	,1927469	,1461019	,1394710	,2973983	,1990950	,1528093	,1324305	,994060	,1125137	,1645067	,657157	,460548	,1777937	,3552552	,1379860	,592134	,991249	,795920	,1325331	,1523731	,1326870	,1461788	,2968599	,1127954	,662027	,727820	,861966	,1461534	,1726496	,1659425	,2251039	,1591578	,1725979	,2385956	,2776604	,1792287	,2641177	,1792030	,2195007	,1859111	,2446620	,1918230	,1326870	,1461788	,3166489	,1725981	,3233823	,
2120221	,2116375	,860430	,4484160	,6787412	,6189904	,3036462	,2906398	,1393431	,1061906	,1128722	,1527580	,2777632	,2314010	,2252835	,1857820	,3167262	,1789467	,1860905	,2002250	,2262075	,2712857	,3046166	,3166489	,1723158	,1849108	,992016	,528650	,1654813	,2316836	,2647591	,1324310	,927246	,1520917	,1654810	,2252321	,2715687	,2910770	,5991006	,3553614	,591628	,263685	,995092	,1658142	,1788441	,1789978	,1459735	,1791261	,1660445	,994062	,1787410	,1456910	,1261590	,1792031	,2118680	,1855003	,3234078	,2049302	,1725981	,2451494	,1724959	,530698	,793869	,2251036	,1787159	,1322005	,3040297	,2185251	,3902521	,4497985	,3903035	,3504693	,3106854	,1459222	,1061906	,1128722	,1528093	,2123818	,2255147	,1461790	,1393687	,1130520	,1321491	,526341	,460292	,2436630	,4078636	,1315089	,1058318	,2118948	,1593885	,2181401	,1461272	,3166749	,1592348	,1460249	,928784	,529930	,529672	,530697	,929809	,1658395	,1993261	,2646565	,2253086	,2512155	,2126642	,2518830	,2256943	,2841117	,1924895	,2650673	,1859364	,2641177	,1792030	,3233310	,1592348	,1527068	,1592856	,1594910	,
2313240	,1455889	,1390097	,2970409	,7774566	,6782297	,4353345	,2579750	,1791009	,1393944	,1854492	,1990950	,2641434	,1792542	,2448157	,1855771	,1592602	,2580514	,2058794	,2192686	,1793312	,1920536	,3304987	,2056995	,1328919	,1262871	,662540	,926734	,2584881	,2584365	,2847530	,1256977	,1323539	,3624488	,1254674	,1258005	,1855260	,3236662	,5525585	,2564407	,525832	,263941	,1194007	,1392663	,1722905	,1591578	,1461275	,1592348	,2445850	,1126161	,1124108	,594695	,462342	,1524496	,3171100	,1726751	,2706714	,1792542	,1858335	,3166489	,2057767	,795662	,926989	,2581538	,1654806	,1256726	,3568429	,3108911	,4499271	,3379512	,3243825	,3109680	,2384165	,1658141	,1394457	,1396769	,2650677	,1597484	,2124845	,1861419	,1459480	,1528865	,1194007	,790282	,460548	,3161889	,4278062	,1386003	,2050582	,2059825	,1926437	,3100698	,1793313	,1527840	,2446106	,1458966	,1126416	,663050	,663050	,396808	,463625	,1127953	,1659675	,3377194	,2054684	,1723159	,2329161	,2259001	,1993261	,1593884	,2183194	,2059825	,1926437	,3100698	,2056738	,1859366	,3169567	,1592348	,1460503	,2183192	,
2712096	,795660	,794636	,2709539	,8104297	,7110497	,5144398	,2848053	,2520885	,1789727	,1461793	,1794854	,3100698	,2056738	,2122789	,1856540	,1460504	,1921308	,2909215	,1789976	,2771479	,1726494	,2839066	,2120221	,1591063	,1327895	,1651985	,2318887	,2717747	,2848815	,3902535	,2115359	,1455889	,5196588	,723462	,328963	,328963	,1186321	,6512216	,3022904	,591368	,395270	,928529	,1327895	,2118687	,1724955	,2641177	,1792287	,2575898	,1326868	,593672	,993035	,198148	,1126413	,2584863	,1991202	,3100698	,2056738	,2121764	,2649385	,2188841	,929295	,927246	,2712609	,1456662	,1191446	,3371822	,3372592	,4234043	,2652720	,2252579	,2121249	,1589784	,3235874	,2976811	,1730357	,1729327	,1329948	,3041061	,1859623	,1195029	,1527069	,1526813	,1256211	,591878	,3753767	,3753005	,1520146	,1459737	,1927214	,3234847	,1726749	,3233823	,1861934	,1063960	,1193745	,1060111	,795660	,663819	,463624	,595721	,1060621	,1789202	,3572263	,2051609	,1725982	,2195007	,1859111	,2446620	,1918230	,1459992	,1927214	,3234847	,1726749	,3233823	,2392633	,1991209	,3038750	,2049302	,1725981	,
2909735	,1324049	,1059344	,5344323	,8236647	,6717276	,4224064	,2393151	,2195001	,1859108	,1460507	,3232541	,1725981	,3233823	,2576665	,2252067	,2707485	,1792801	,2320163	,1393942	,1594653	,1991202	,3100698	,2056738	,2710815	,1260565	,1722902	,2847525	,2784042	,3311922	,5084753	,1916962	,1325841	,2107666	,1315079	,526084	,394499	,1447951	,5395258	,1906717	,526342	,658954	,463882	,1063702	,1460761	,1328919	,1594653	,1991202	,3035674	,1721878	,527366	,1986322	,396292	,861706	,3112477	,3166489	,1725981	,3233823	,2576665	,2845739	,2054431	,1060111	,1191696	,2647590	,1654551	,1323029	,2976812	,2977322	,2845991	,2120996	,1591576	,3101213	,1125137	,3166491	,1192467	,3167776	,3232541	,1127953	,2905373	,1392663	,862992	,1326872	,1526813	,1721883	,790025	,4345394	,3159846	,1525015	,3103008	,2190896	,1990950	,1725468	,1661214	,2126384	,931350	,929553	,1125902	,928269	,1126670	,596488	,661770	,795916	,1328403	,1989660	,3365407	,1859361	,2651186	,1859364	,2641177	,1792030	,3168800	,2190896	,1990950	,1725468	,1661214	,2590778	,1928748	,2642715	,1792542	,1792284	,
3172907	,1985821	,1192470	,7183455	,7777381	,5341000	,3108661	,2327615	,2126898	,2124070	,1926181	,1726498	,1592857	,1660445	,2053404	,2250782	,1858593	,1991202	,3034905	,1326870	,1461788	,3166489	,1725981	,3233823	,2181654	,1980948	,2252308	,3111707	,3508514	,4495930	,5475408	,1323801	,1261078	,1257747	,1645067	,657157	,460548	,1777937	,3552552	,1379860	,592134	,991249	,795920	,1325331	,1523731	,1326870	,1461788	,3166489	,1987869	,1788441	,461830	,1523985	,529671	,595464	,3035421	,1526294	,1460761	,1727522	,2120995	,3767094	,1523731	,1059342	,1125905	,2712355	,1851670	,1520406	,2975786	,2316832	,1657884	,1526556	,1460761	,3035162	,1526294	,3166489	,1592348	,1392149	,929295	,994832	,2050070	,1393687	,1128722	,1128722	,3166489	,1594653	,2973983	,2191403	,2126122	,2848045	,2717485	,3046186	,2384675	,1856283	,1260563	,2384672	,1258768	,994831	,1391634	,1127183	,1391632	,595978	,396295	,862477	,1918230	,1918230	,2651171	,3168542	,2060594	,1926437	,3100698	,2056738	,1991976	,2978349	,1990694	,1658650	,2250012	,2392631	,2126379	,3167774	,1990687	,1660189	,
3173677	,2515493	,1985567	,5480018	,5547346	,3767864	,3173420	,1927469	,1461019	,1394710	,2973983	,1990950	,1594398	,2184477	,2709531	,2840862	,1725471	,2969113	,1660956	,3166489	,1592348	,1527068	,1592856	,1660445	,3302441	,3239967	,2318610	,3575069	,3442464	,5414474	,5476180	,1191961	,1259283	,1262104	,1321491	,526341	,460292	,2436630	,4078636	,1315089	,1058318	,2118948	,1593885	,2181401	,1461272	,3166749	,1592348	,1527068	,2248218	,1326100	,593159	,1455887	,794635	,396806	,3166489	,2583576	,1855000	,2123051	,3241013	,5086801	,1389329	,1059342	,1389073	,3108394	,1918231	,1652760	,3172906	,2712099	,1658140	,1461276	,1594396	,1527064	,1391381	,2837786	,1460763	,2969113	,2837271	,1520913	,1850131	,3166489	,3166489	,1127441	,3166489	,1461788	,1858592	,1792799	,1793825	,1725982	,1593374	,2517542	,2583080	,2453801	,1725211	,2253857	,1325074	,1127698	,1391634	,862477	,1126414	,662538	,595721	,1128209	,2377239	,1792030	,3905061	,2320931	,2126388	,3234847	,1726749	,3169056	,2457654	,2189611	,2973214	,2049302	,1725981	,2193460	,2780710	,1727007	,3166489	,1460762	,
3105831	,2185251	,3902521	,4497985	,3903035	,3504693	,3106854	,1459222	,1061906	,1128722	,1528093	,2123818	,2387245	,1995056	,2124843	,2384164	,1528093	,1328919	,1327635	,1325588	,3166489	,1460507	,1525783	,2050838	,2775067	,2052114	,3045149	,3838759	,3639592	,5872722	,5341526	,1123864	,529675	,1461277	,1259800	,790282	,460548	,3161889	,4278062	,1386003	,2050582	,2059825	,1926437	,3100698	,1793313	,1527840	,2446106	,1526296	,1193490	,1187854	,923914	,1454862	,1059852	,528645	,2516244	,1060624	,3034905	,2059827	,2787911	,4301644	,1059341	,1059342	,1455892	,3306285	,1918745	,1521431	,3569198	,3438892	,1657114	,1592348	,3166489	,1526551	,1326100	,1458201	,1459226	,1126161	,924942	,2770712	,1392663	,1392149	,929295	,929295	,1392149	,1592348	,1527068	,3166489	,1593884	,1459478	,1195030	,1724186	,2516263	,2388525	,1858593	,2385956	,1524245	,1258512	,1192976	,861965	,1126926	,1324558	,663306	,1130002	,2836504	,2056738	,5094699	,3049266	,2520116	,2188841	,2055972	,2255146	,2523702	,2125358	,2642715	,1792542	,1792284	,1726754	,1726495	,1593369	,1593884	,1393942	,
3239979	,3108911	,4499271	,3379512	,3243825	,3109680	,2384165	,1658141	,1394457	,1396769	,2650677	,1597484	,2125358	,2393404	,2257967	,1991972	,2384158	,1525265	,1123597	,1456403	,1721879	,2508567	,2248982	,1258511	,1852180	,1456657	,2251288	,2449692	,2779428	,6722146	,5337697	,857879	,329990	,1260567	,1659167	,1256211	,591878	,3753767	,3753005	,1520146	,1459737	,1927214	,3234847	,1726749	,3233823	,1861934	,1130008	,1326611	,793100	,988938	,1055244	,1454608	,1522704	,396806	,2648088	,1589779	,1127701	,1859369	,2192434	,3712328	,1457170	,1191696	,1323539	,3175462	,1523474	,1586967	,3768111	,3044141	,1525272	,1526556	,3166489	,1459222	,1130002	,1061650	,1393942	,1593369	,1526551	,3166489	,1592348	,2969114	,3034905	,927502	,3166489	,1461020	,1460507	,1459478	,1394711	,1195029	,1062931	,1328151	,2316576	,2321447	,2056480	,2187553	,1390867	,862477	,1258511	,994829	,1457167	,1061645	,663050	,1453839	,1393686	,3167774	,5094445	,3047727	,2455861	,2324020	,2582312	,2388012	,2391351	,2126122	,3167774	,1990687	,1660189	,3166489	,1526298	,1459991	,1460503	,1196053	,
2779688	,3240494	,4234043	,2652720	,2252579	,2121249	,1589784	,3235874	,2976811	,1730357	,1729327	,1329948	,3041061	,1927469	,1462814	,1727773	,1726488	,1192462	,1121547	,1519889	,1589778	,792073	,1920787	,1190668	,1850390	,1456917	,2515485	,2714147	,2582056	,5665629	,4278106	,657680	,263685	,1060627	,1659169	,1722394	,855817	,4345394	,3159846	,1525015	,3103008	,2190896	,1990950	,1725468	,1661214	,2126384	,1460763	,2384158	,1320465	,3166489	,1186828	,1388560	,1523217	,462087	,2117908	,3166489	,2383643	,1929272	,3050568	,4103496	,1455633	,993551	,1387026	,3503664	,1786646	,1917724	,3769135	,2583597	,997910	,1129238	,1459226	,1260308	,3101213	,1128722	,1656085	,1461271	,1526294	,3166489	,1460763	,2640153	,1651985	,861453	,1391124	,3101469	,1460250	,1391381	,3166489	,1062931	,931347	,1262875	,1920027	,1923614	,1527576	,1987611	,1258769	,861966	,1324561	,1127950	,1590289	,662538	,396296	,728844	,862734	,1526551	,4367668	,2979372	,2455087	,2455861	,2383648	,2257200	,2060593	,2713637	,1727007	,3166489	,1460762	,1459996	,2839068	,1592857	,2378774	,1461272	,
